Date,Close, Obama, ObamaAbortion, ObamaEconomy, ObamaHealthcare
3-Jul-12,41,150144,7761,9886,7312
4-Jul-12,40.7,150526,7721,9764,7196
5-Jul-12,40.6,149510,7751,9408,7103
6-Jul-12,40.8,148012,7698,9481,6962
7-Jul-12,41.1,145586,7662,9348,6635
8-Jul-12,41.2,145843,7650,9175,6793
9-Jul-12,40.7,138982,7636,8710,6724
10-Jul-12,41.2,142777,7579,8688,6652
11-Jul-12,41.7,141844,7557,8611,6545
12-Jul-12,41.8,141567,7519,8490,6438
13-Jul-12,41.9,140998,7477,8329,6367
14-Jul-12,42.3,132296,7464,8129,6301
15-Jul-12,41.5,132106,7458,8110,6217
16-Jul-12,41.4,130144,7398,7839,6193
17-Jul-12,41.6,132919,7362,7728,6199
18-Jul-12,41,119510,7339,7663,6184
19-Jul-12,39.6,120229,7316,7261,6162
20-Jul-12,40.7,122260,7313,7272,6029
21-Jul-12,38.4,122288,7294,7202,6118
22-Jul-12,38.4,119877,7279,6824,6081
23-Jul-12,37.9,110399,7264,7007,6029
24-Jul-12,40.4,112463,7242,6692,6030
25-Jul-12,40.2,114757,7215,6503,5957
26-Jul-12,40.1,113888,7166,6669,5918
27-Jul-12,40.5,112954,7134,6329,5935
28-Jul-12,40.7,109392,7076,6560,5865
29-Jul-12,40.7,112355,7049,6425,5882
30-Jul-12,40.3,110748,7026,6446,5825
31-Jul-12,40.1,101438,6997,7190,5771
1-Aug-12,40.2,101123,6964,9326,5761
2-Aug-12,39.7,105806,6946,11589,5719
3-Aug-12,39.7,102148,6910,13238,5712
4-Aug-12,39.8,101349,6678,14733,5519
5-Aug-12,39.6,96589,6875,17015,5636
6-Aug-12,39.6,94832,6830,17774,5613
7-Aug-12,39.8,96775,6494,20191,5587
8-Aug-12,39.7,95446,6754,21292,5528
9-Aug-12,38,91511,6730,21981,5481
10-Aug-12,38.3,88556,6686,22401,5421
11-Aug-12,38.6,88971,6653,23858,5396
12-Aug-12,38.5,81324,6613,24030,5358
13-Aug-12,40.5,83311,6589,23782,5394
14-Aug-12,41.6,629424,6547,25352,5326
15-Aug-12,42.1,617700,6460,25008,5259
16-Aug-12,42.8,605783,6398,24717,5179
17-Aug-12,43.4,594875,6368,24216,5092
18-Aug-12,42.3,586440,6313,23912,5029
19-Aug-12,41.9,577873,6274,23667,4964
20-Aug-12,41.4,568303,6145,23314,4902
21-Aug-12,41.6,555910,5982,22896,4792
22-Aug-12,41.3,544704,5793,22463,4727
23-Aug-12,42.4,532373,5513,22008,4621
24-Aug-12,42.4,519550,5134,21247,4517
25-Aug-12,42.5,508820,4810,20732,4456
26-Aug-12,43.3,497575,4437,19986,4400
27-Aug-12,44.1,485805,4110,19665,4324
28-Aug-12,43.7,472951,3814,19041,4132
29-Aug-12,43,453783,3432,18194,4194
30-Aug-12,43.4,432535,3148,17227,4077
31-Aug-12,43,402238,2968,16072,3886
1-Sep-12,42.1,376398,2855,15577,3808
2-Sep-12,42.1,374750,2753,15055,3372
3-Sep-12,42.1,356363,2546,14366,2991
4-Sep-12,41.6,334547,2343,12889,2748
5-Sep-12,41.5,268168,1840,10921,2112
6-Sep-12,40.3,453172,1485,8758,1781
7-Sep-12,41.8,261547,1031,5499,1141
8-Sep-12,42.4,223786,872,4458,957
9-Sep-12,42.7,225579,728,3675,681
10-Sep-12,41.8,230670,541,2791,445
11-Sep-12,39.7,172688,364,1702,275
12-Sep-12,38.8,91475,190,993,136
13-Sep-12,36.7,91475,191,991,136
