Date, Obama, ObamaCare, ObamaAbortion, ObamaEconomy, ObamaHealthcare, Romney, RomneyAbortion, RomneyEconomy, RomneyHealthcare
16-Apr-12,284946,147038,9499,19125,6594,465066,9593,8519,3481
17-Apr-12,281028,147037,9405,19043,6675,462380,9362,8501,3460
18-Apr-12,266153,144570,9434,18861,6958,459434,9515,7978,3508
19-Apr-12,281733,146325,9436,18474,6644,453652,9495,8119,3492
20-Apr-12,276229,143901,9375,18682,6939,453573,9663,8222,3588
21-Apr-12,261717,145711,9437,18298,6952,445290,9526,8071,3598
22-Apr-12,275094,145527,9376,18460,7139,447743,9523,8469,3418
23-Apr-12,268020,145187,9403,18224,7259,426447,9625,8281,3657
24-Apr-12,268698,145406,9333,17925,7565,446176,9611,7949,3710
25-Apr-12,269209,145071,9282,17772,7600,441757,9599,7773,3752
26-Apr-12,264167,144746,9282,17730,7953,443363,9552,8168,3905
27-Apr-12,265933,144389,8855,17942,7930,419831,9436,8150,3859
28-Apr-12,254766,144516,9272,17854,8015,438190,9582,7806,3939
29-Apr-12,263036,144361,9309,17706,8085,437366,9604,7985,3847
30-Apr-12,268898,144128,9098,17292,8162,436778,9635,8083,4077
1-May-12,266561,144433,8969,17556,8635,433307,9640,8045,4304
2-May-12,252531,144109,9350,17220,8941,430635,9634,8001,4391
3-May-12,245068,144021,9246,17332,8655,416713,9619,8046,4398
4-May-12,238409,143661,9071,17319,9169,422889,9615,7824,4396
5-May-12,247773,137057,9208,17182,8926,424333,9607,7758,4444
6-May-12,249451,143218,9247,16973,9082,422751,9512,7692,4418
7-May-12,245102,142904,9199,16971,9024,421713,9613,7591,4413
8-May-12,246326,142993,9264,17096,9334,411408,9496,7380,4638
9-May-12,241399,143056,9162,16530,9467,416488,9489,7541,4691
10-May-12,242937,143381,9144,16566,9712,413692,9493,7555,4818
11-May-12,238462,143112,9121,16550,10064,406122,9463,7645,4921
12-May-12,235414,143270,9086,16167,10230,407404,9477,7327,4953
13-May-12,230559,141538,9069,16451,9652,402298,9531,7386,4972
14-May-12,226982,143665,9039,16190,10246,403781,9222,7287,5041
15-May-12,227632,143291,9024,16015,10257,403156,9538,7060,5080
16-May-12,234332,143269,9025,16172,10127,399257,9396,7163,5157
17-May-12,224416,142816,8767,15536,10420,395036,9520,7032,5131
18-May-12,224253,142884,8923,15583,10228,392788,9519,7147,5192
19-May-12,221495,142704,8873,15511,10644,391487,9392,6985,5193
20-May-12,222566,142563,8782,15473,10517,393618,9471,7001,5258
21-May-12,217693,142387,8916,15521,10560,391527,9369,7038,5180
22-May-12,219539,142016,8703,14928,10585,389701,9455,7069,5180
23-May-12,218389,141659,8812,15081,10422,388748,9488,6692,5238
24-May-12,221797,141194,8860,14952,10775,385005,9356,6753,5269
25-May-12,216794,140885,8791,14658,10814,384313,9347,6786,5281
26-May-12,211717,140638,8661,15037,10709,382697,9413,6694,5315
27-May-12,211578,140434,8716,14221,10726,379811,9428,6675,5226
28-May-12,212921,140225,8788,14657,10959,379391,9402,6809,5327
29-May-12,209818,139929,8714,14811,10819,378100,9413,6578,5316
30-May-12,208378,139587,8712,14702,10644,371954,9273,6511,5239
31-May-12,205596,139226,8612,14829,10766,357499,9335,6672,5079
1-Jun-12,203728,139504,8570,13982,10893,367140,9254,6472,5426
2-Jun-12,203734,139286,8513,14061,11004,370100,9223,6423,5489
3-Jun-12,201739,139126,8449,14398,11009,365846,9306,6250,5430
4-Jun-12,197845,139086,8438,13999,10851,364090,9210,6211,5437
5-Jun-12,196773,139334,8397,13852,11143,362579,9183,6170,5404
6-Jun-12,199048,134559,8358,13679,10950,353821,9278,6290,5435
7-Jun-12,200839,138567,8262,13936,10948,355734,9154,6119,5407
8-Jun-12,190278,138077,8326,12591,10866,358268,8964,6097,5443
9-Jun-12,186270,137704,8284,12421,10961,354102,9241,5969,5403
10-Jun-12,193026,137404,8290,12280,10950,354105,9154,5974,5426
11-Jun-12,185913,132928,8264,12436,10873,353768,9128,5855,5487
12-Jun-12,187582,136375,8233,11914,10834,350384,9213,5588,5401
13-Jun-12,180802,136580,8197,11933,10997,349615,9105,5775,5405
14-Jun-12,181464,136059,8169,11251,10806,346537,9196,5369,5375
15-Jun-12,173793,135874,8174,10619,10757,344182,9189,5439,5283
16-Jun-12,179814,136193,8143,11211,10691,343449,9093,5412,5286
17-Jun-12,177855,135883,8084,10867,10902,340870,9185,5368,5327
18-Jun-12,172116,135249,8113,10966,10783,338845,9083,5283,5277
19-Jun-12,170310,134922,8086,10652,10731,337554,9149,5239,5287
20-Jun-12,172527,135436,8075,10382,10600,333812,9072,5270,5288
21-Jun-12,169143,134629,8016,10377,10662,332508,9141,5175,5295
22-Jun-12,169150,133831,7980,10382,10565,330436,9139,5138,5217
23-Jun-12,165494,133639,7987,10149,10500,328509,9028,5077,5202
24-Jun-12,160261,133037,7974,10152,10782,327718,9134,4844,5301
25-Jun-12,159770,131759,7958,9635,10468,325239,9129,4710,5185
26-Jun-12,169551,131564,7939,10125,10311,324051,9106,4900,5196
27-Jun-12,154788,130436,7867,10187,10136,322025,9081,4969,5128
28-Jun-12,159806,118539,7857,9867,8940,319539,8777,4818,4872
29-Jun-12,158144,104308,7846,9725,8148,316806,8942,4876,4533
30-Jun-12,155210,100492,7789,9596,7909,317274,8952,4827,4511
1-Jul-12,154067,97179,7791,9536,7783,315644,8921,4686,4460
2-Jul-12,154700,88310,7762,9685,7507,314652,9006,4956,4385
3-Jul-12,150144,88132,7761,9886,7312,311738,8958,4687,4255
4-Jul-12,150526,85676,7721,9764,7196,309040,8936,4736,4172
5-Jul-12,149510,83466,7751,9408,7103,307850,8832,4780,4055
6-Jul-12,148012,81224,7698,9481,6962,304130,8804,4472,3961
7-Jul-12,145586,79745,7662,9348,6635,303546,8811,4536,3903
8-Jul-12,145843,77247,7650,9175,6793,301526,8859,4529,3874
9-Jul-12,138982,76692,7636,8710,6724,299187,8741,4465,3855
10-Jul-12,142777,74519,7579,8688,6652,295221,8582,4490,3805
11-Jul-12,141844,71463,7557,8611,6545,291174,8700,4356,3729
12-Jul-12,141567,68607,7519,8490,6438,286608,8547,4324,3662
13-Jul-12,140998,64167,7477,8329,6367,281502,8714,4287,3656
14-Jul-12,132296,66188,7464,8129,6301,277030,8195,4223,3571
15-Jul-12,132106,65276,7458,8110,6217,272666,8577,3887,3611
16-Jul-12,130144,63320,7398,7839,6193,268423,8646,3889,3599
17-Jul-12,132919,62506,7362,7728,6199,264467,8531,3889,3580
18-Jul-12,119510,62707,7339,7663,6184,259556,8609,3836,3592
19-Jul-12,120229,61973,7316,7261,6162,254486,8598,3833,3561
20-Jul-12,122260,61413,7313,7272,6029,250913,8592,3809,3563
21-Jul-12,122288,61056,7294,7202,6118,249044,8576,3529,3543
22-Jul-12,119877,59809,7279,6824,6081,247787,8562,3766,3519
23-Jul-12,110399,60214,7264,7007,6029,247001,8466,3728,3512
24-Jul-12,112463,59681,7242,6692,6030,241788,8417,3584,3502
25-Jul-12,114757,57955,7215,6503,5957,238216,8484,3434,3486
26-Jul-12,113888,58217,7166,6669,5918,235680,8377,3388,3458
27-Jul-12,112954,57600,7134,6329,5935,229053,8121,3383,3457
28-Jul-12,109392,57009,7076,6560,5865,226718,8341,3575,3444
29-Jul-12,112355,54044,7049,6425,5882,219212,8331,3518,3430
30-Jul-12,110748,56018,7026,6446,5825,219319,8318,3499,3389
31-Jul-12,101438,53672,6997,7190,5771,214950,8309,3982,3291
1-Aug-12,101123,54548,6964,9326,5761,209742,8278,4871,3230
2-Aug-12,105806,53685,6946,11589,5719,207013,8247,6438,3218
3-Aug-12,102148,53137,6910,13238,5712,201514,8352,7472,3183
4-Aug-12,101349,52700,6678,14733,5519,199421,8135,8342,3163
5-Aug-12,96589,52384,6875,17015,5636,197979,8341,9535,3124
6-Aug-12,94832,51990,6830,17774,5613,194097,8230,9984,3140
7-Aug-12,96775,51430,6494,20191,5587,189816,8213,11199,3126
8-Aug-12,95446,50722,6754,21292,5528,185811,8292,12054,3079
9-Aug-12,91511,49888,6730,21981,5481,181395,8268,12487,2999
10-Aug-12,88556,46917,6686,22401,5421,176709,8154,12731,2939
11-Aug-12,88971,48407,6653,23858,5396,165212,8224,13164,2868
12-Aug-12,81324,47729,6613,24030,5358,160753,8100,13405,2709
13-Aug-12,83311,46909,6589,23782,5394,155607,8156,13026,2831
14-Aug-12,629424,46147,6547,25352,5326,471412,8103,13908,2764
15-Aug-12,617700,44683,6460,25008,5259,461119,8037,13700,2560
16-Aug-12,605783,43382,6398,24717,5179,451085,7985,13673,2617
17-Aug-12,594875,40260,6368,24216,5092,441947,7851,13453,2541
18-Aug-12,586440,41325,6313,23912,5029,428675,7836,13166,2503
19-Aug-12,577873,40481,6274,23667,4964,430842,7697,13182,2455
20-Aug-12,568303,39238,6145,23314,4902,418279,7359,12685,2423
21-Aug-12,555910,38109,5982,22896,4792,417401,6935,12512,2408
22-Aug-12,544704,37051,5793,22463,4727,408870,6387,12593,2358
23-Aug-12,532373,36001,5513,22008,4621,393732,5755,11972,2305
24-Aug-12,519550,34709,5134,21247,4517,383831,4659,11624,2224
25-Aug-12,508820,33780,4810,20732,4456,373895,4366,11191,2181
26-Aug-12,497575,32948,4437,19986,4400,365461,3988,10911,2099
27-Aug-12,485805,31825,4110,19665,4324,354281,3542,10543,2016
28-Aug-12,472951,29315,3814,19041,4132,341869,2970,10063,1952
29-Aug-12,453783,29230,3432,18194,4194,308302,2561,9562,1851
30-Aug-12,432535,26717,3148,17227,4077,289120,2296,8791,1775
31-Aug-12,402238,23709,2968,16072,3886,239263,1923,7862,1577
1-Sep-12,376398,23287,2855,15577,3808,225874,1789,7462,1444
2-Sep-12,374750,22141,2753,15055,3372,217124,1695,7292,1479
3-Sep-12,356363,21806,2546,14366,2991,208677,1582,7047,1441
4-Sep-12,334547,19554,2343,12889,2748,193611,1441,5678,1372
5-Sep-12,268168,16371,1840,10921,2112,168644,1100,4719,1219
6-Sep-12,453172,13510,1485,8758,1781,279876,948,4083,1129
7-Sep-12,261547,11978,1031,5499,1141,229338,720,3176,996
8-Sep-12,223786,10193,872,4458,957,206007,598,2665,952
9-Sep-12,225579,8118,728,3675,681,167845,466,2133,736
10-Sep-12,230670,5452,541,2791,445,135264,290,1627,438
11-Sep-12,172688,3386,364,1702,275,99649,159,1086,214
12-Sep-12,91475,1820,190,993,136,53631,90,652,79
13-Sep-12,91475,1820,191,991,136,53650,90,652,79
